startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-03-19 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 06:45:00+00:00;56.486;0.473;7.5;28.108;7.432;0.0;0.836;0.007;0.111;0.416;0.11;0.0;1.48
2025-03-19 07:00:00+00:00;58.906;0.245;3.401;32.819;4.628;0.0;1.68;0.007;0.097;0.936;0.132;0.0;2.852
2025-03-19 07:15:00+00:00;46.429;0.0;0.0;35.714;3.571;14.286;0.013;0.0;0.0;0.01;0.001;0.004;0.028
2025-03-19 07:30:00+00:00;56.555;0.0;0.0;40.874;2.571;0.0;0.88;0.0;0.0;0.636;0.04;0.0;1.556
2025-03-19 07:45:00+00:00;61.182;0.28;2.596;29.553;6.39;0.0;1.532;0.007;0.065;0.74;0.16;0.0;2.504
2025-03-19 08:00:00+00:00;43.662;0.0;0.0;46.351;9.987;0.0;1.364;0.0;0.0;1.448;0.312;0.0;3.124
2025-03-19 08:15:00+00:00;56.986;0.0;0.0;38.442;4.572;0.0;2.692;0.0;0.0;1.816;0.216;0.0;4.724
2025-03-19 08:30:00+00:00;42.915;0.0;0.0;51.417;5.668;0.0;1.272;0.0;0.0;1.524;0.168;0.0;2.964
2025-03-19 08:45:00+00:00;72.671;0.0;0.0;15.839;11.491;0.0;0.936;0.0;0.0;0.204;0.148;0.0;1.288
2025-03-19 09:00:00+00:00;74.886;0.0;0.0;9.132;15.982;0.0;0.656;0.0;0.0;0.08;0.14;0.0;0.8760000000000001
2025-03-19 09:15:00+00:00;68.41;0.0;0.0;19.115;12.475;0.0;1.36;0.0;0.0;0.38;0.248;0.0;1.988
2025-03-19 09:30:00+00:00;49.029;0.0;0.0;42.112;8.859;0.0;1.616;0.0;0.0;1.388;0.292;0.0;3.296
2025-03-19 09:45:00+00:00;89.167;0.0;0.0;0.0;10.833;0.0;2.14;0.0;0.0;0.0;0.26;0.0;2.4000000000000004
2025-03-19 10:00:00+00:00;83.047;0.0;0.0;0.0;16.953;0.0;1.352;0.0;0.0;0.0;0.276;0.0;1.6280000000000001
2025-03-19 10:15:00+00:00;87.833;0.0;0.0;1.167;11.0;0.0;2.108;0.0;0.0;0.028;0.264;0.0;2.4000000000000004
2025-03-19 10:30:00+00:00;85.573;0.0;0.0;8.597;5.83;0.0;3.464;0.0;0.0;0.348;0.236;0.0;4.048
2025-03-19 10:45:00+00:00;75.472;0.0;0.0;1.617;22.911;0.0;1.12;0.0;0.0;0.024;0.34;0.0;1.4840000000000002
2025-03-19 11:00:00+00:00;72.368;0.0;0.0;0.0;27.632;0.0;0.88;0.0;0.0;0.0;0.336;0.0;1.216
2025-03-19 11:15:00+00:00;84.291;0.0;0.0;0.0;15.709;0.0;0.88;0.0;0.0;0.0;0.164;0.0;1.044
2025-03-19 11:30:00+00:00;78.919;0.0;0.0;1.622;19.459;0.0;0.584;0.0;0.0;0.012;0.144;0.0;0.74
2025-03-19 11:45:00+00:00;34.515;0.0;0.0;58.396;7.09;0.0;0.74;0.0;0.0;1.252;0.152;0.0;2.144
2025-03-19 12:00:00+00:00;51.938;0.0;0.0;13.178;34.884;0.0;0.268;0.0;0.0;0.068;0.18;0.0;0.516
2025-03-19 12:15:00+00:00;52.83;0.0;0.0;0.0;47.17;0.0;0.336;0.0;0.0;0.0;0.3;0.0;0.636
2025-03-19 12:30:00+00:00;68.75;0.0;0.0;0.0;31.25;0.0;0.396;0.0;0.0;0.0;0.18;0.0;0.5760000000000001
2025-03-19 12:45:00+00:00;64.417;0.0;0.0;9.816;25.767;0.0;0.42;0.0;0.0;0.064;0.168;0.0;0.652
2025-03-19 13:00:00+00:00;64.925;0.0;0.0;8.209;26.866;0.0;0.348;0.0;0.0;0.044;0.144;0.0;0.536
2025-03-19 13:15:00+00:00;47.887;0.0;0.0;0.0;52.113;0.0;0.272;0.0;0.0;0.0;0.296;0.0;0.5680000000000001
2025-03-19 13:30:00+00:00;33.333;0.0;0.0;39.837;26.829;0.0;0.328;0.0;0.0;0.392;0.264;0.0;0.984
2025-03-19 13:45:00+00:00;61.702;0.0;0.0;18.617;19.681;0.0;0.464;0.0;0.0;0.14;0.148;0.0;0.752
2025-03-19 14:00:00+00:00;70.096;0.0;0.0;18.66;11.244;0.0;1.172;0.0;0.0;0.312;0.188;0.0;1.672
2025-03-19 14:15:00+00:00;86.15;0.0;0.0;5.337;8.513;0.0;2.712;0.0;0.0;0.168;0.268;0.0;3.148
2025-03-19 14:30:00+00:00;86.949;0.0;0.0;0.979;12.072;0.0;2.132;0.0;0.0;0.024;0.296;0.0;2.452
2025-03-19 14:45:00+00:00;21.365;0.0;0.0;48.368;30.267;0.0;0.288;0.0;0.0;0.652;0.408;0.0;1.348
2025-03-19 15:00:00+00:00;14.035;0.0;0.0;58.246;27.719;0.0;0.16;0.0;0.0;0.664;0.316;0.0;1.1400000000000001
2025-03-19 15:15:00+00:00;17.553;0.0;0.0;64.362;18.085;0.0;0.264;0.0;0.0;0.968;0.272;0.0;1.504
2025-03-19 15:30:00+00:00;23.506;0.0;0.0;58.964;17.53;0.0;0.236;0.0;0.0;0.592;0.176;0.0;1.004
2025-03-19 15:45:00+00:00;69.461;0.0;0.0;8.982;21.557;0.0;0.464;0.0;0.0;0.06;0.144;0.0;0.668
2025-03-19 16:00:00+00:00;76.19;0.0;0.0;2.183;11.905;9.722;1.536;0.0;0.0;0.044;0.24;0.196;2.016
2025-03-19 16:15:00+00:00;74.609;0.0;0.0;11.13;12.696;1.565;1.716;0.0;0.0;0.256;0.292;0.036;2.3
2025-03-19 16:30:00+00:00;42.857;0.0;0.0;34.146;15.679;7.317;0.492;0.0;0.0;0.392;0.18;0.084;1.1480000000000001
2025-03-19 16:45:00+00:00;24.026;0.0;0.0;52.597;11.364;12.013;0.296;0.0;0.0;0.648;0.14;0.148;1.2320000000000002
2025-03-19 17:00:00+00:00;7.388;0.0;0.0;82.646;4.983;4.983;0.086;0.0;0.0;0.962;0.058;0.058;1.164
2025-03-19 17:15:00+00:00;2.83;0.0;0.0;89.623;2.83;4.717;0.006;0.0;0.0;0.19;0.006;0.01;0.21200000000000002
2025-03-19 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 06:45:00+00:00;15.042;1.059;16.314;59.322;8.263;0.0;0.071;0.005;0.077;0.28;0.039;0.0;0.47200000000000003
2025-03-20 07:00:00+00:00;21.084;0.602;3.916;63.956;10.442;0.0;0.21;0.006;0.039;0.637;0.104;0.0;0.996
2025-03-20 07:15:00+00:00;15.768;0.0;0.0;64.951;19.281;0.0;0.193;0.0;0.0;0.795;0.236;0.0;1.2240000000000002
2025-03-20 07:30:00+00:00;7.729;0.0;0.0;84.3;7.971;0.0;0.256;0.0;0.0;2.792;0.264;0.0;3.3120000000000003
2025-03-20 07:45:00+00:00;22.312;0.0;0.0;58.871;18.817;0.0;0.332;0.0;0.0;0.876;0.28;0.0;1.488
2025-03-20 08:00:00+00:00;13.824;0.0;0.0;53.284;11.97;20.922;0.261;0.0;0.0;1.006;0.226;0.395;1.8880000000000001
2025-03-20 08:15:00+00:00;12.469;0.0;0.0;71.322;16.209;0.0;0.2;0.0;0.0;1.144;0.26;0.0;1.6039999999999999
2025-03-20 08:30:00+00:00;48.085;0.0;0.0;46.879;5.035;0.0;2.712;0.0;0.0;2.644;0.284;0.0;5.640000000000001
2025-03-20 08:45:00+00:00;40.749;0.0;0.0;51.988;7.263;0.0;2.132;0.0;0.0;2.72;0.38;0.0;5.232
2025-03-20 09:00:00+00:00;6.429;0.0;0.0;87.924;5.647;0.0;0.296;0.0;0.0;4.048;0.26;0.0;4.604
2025-03-20 09:15:00+00:00;9.104;0.0;0.0;85.522;5.373;0.0;0.244;0.0;0.0;2.292;0.144;0.0;2.6799999999999997
2025-03-20 09:30:00+00:00;9.817;0.0;0.0;84.359;5.824;0.0;0.236;0.0;0.0;2.028;0.14;0.0;2.404
2025-03-20 09:45:00+00:00;12.698;0.0;0.0;79.541;7.76;0.0;0.288;0.0;0.0;1.804;0.176;0.0;2.2680000000000002
2025-03-20 10:00:00+00:00;9.136;0.0;0.0;83.58;7.284;0.0;0.296;0.0;0.0;2.708;0.236;0.0;3.24
2025-03-20 10:15:00+00:00;8.288;0.0;0.0;83.969;7.743;0.0;0.304;0.0;0.0;3.08;0.284;0.0;3.6679999999999997
2025-03-20 10:30:00+00:00;20.0;0.0;0.0;70.0;10.0;0.0;0.36;0.0;0.0;1.26;0.18;0.0;1.7999999999999998
2025-03-20 10:45:00+00:00;19.262;0.0;0.0;64.754;15.984;0.0;0.188;0.0;0.0;0.632;0.156;0.0;0.976
2025-03-20 11:00:00+00:00;23.98;0.0;0.0;56.633;19.388;0.0;0.188;0.0;0.0;0.444;0.152;0.0;0.784
2025-03-20 11:15:00+00:00;52.147;0.0;0.0;25.767;22.086;0.0;0.34;0.0;0.0;0.168;0.144;0.0;0.652
2025-03-20 11:30:00+00:00;50.0;0.0;0.0;0.0;50.0;0.0;0.32;0.0;0.0;0.0;0.32;0.0;0.64
2025-03-20 11:45:00+00:00;59.35;0.0;0.0;0.0;40.65;0.0;0.292;0.0;0.0;0.0;0.2;0.0;0.492
2025-03-20 12:00:00+00:00;47.581;0.0;0.0;0.0;52.419;0.0;0.236;0.0;0.0;0.0;0.26;0.0;0.496
2025-03-20 12:15:00+00:00;58.14;0.0;0.0;0.581;41.279;0.0;0.4;0.0;0.0;0.004;0.284;0.0;0.688
2025-03-20 12:30:00+00:00;88.333;0.0;0.0;0.0;11.667;0.0;2.544;0.0;0.0;0.0;0.336;0.0;2.88
2025-03-20 12:45:00+00:00;82.022;0.0;0.0;0.0;17.978;0.0;1.752;0.0;0.0;0.0;0.384;0.0;2.136
2025-03-20 13:00:00+00:00;63.5;0.0;0.0;0.0;36.5;0.0;0.508;0.0;0.0;0.0;0.292;0.0;0.8
2025-03-20 13:15:00+00:00;60.606;0.0;0.0;0.0;39.394;0.0;0.32;0.0;0.0;0.0;0.208;0.0;0.528
2025-03-20 13:30:00+00:00;44.828;0.0;0.0;0.0;20.69;34.483;0.312;0.0;0.0;0.0;0.144;0.24;0.696
2025-03-20 13:45:00+00:00;17.06;0.0;0.0;0.0;10.499;72.441;0.26;0.0;0.0;0.0;0.16;1.104;1.524
2025-03-20 14:00:00+00:00;12.814;0.0;0.0;0.0;19.347;67.839;0.204;0.0;0.0;0.0;0.308;1.08;1.592
2025-03-20 14:15:00+00:00;12.329;0.0;0.0;0.0;11.546;76.125;0.252;0.0;0.0;0.0;0.236;1.556;2.044
2025-03-20 14:30:00+00:00;11.055;0.0;0.0;0.0;5.863;83.082;0.264;0.0;0.0;0.0;0.14;1.984;2.388
2025-03-20 14:45:00+00:00;9.396;0.0;0.0;0.0;5.503;85.101;0.28;0.0;0.0;0.0;0.164;2.536;2.98
2025-03-20 15:00:00+00:00;3.81;0.0;0.0;0.0;4.524;91.667;0.128;0.0;0.0;0.0;0.152;3.08;3.36
2025-03-20 15:15:00+00:00;3.636;0.0;0.0;8.909;3.636;83.818;0.16;0.0;0.0;0.392;0.16;3.688;4.4
2025-03-20 15:30:00+00:00;3.323;0.0;0.0;35.905;4.144;56.627;0.174;0.0;0.0;1.88;0.217;2.965;5.236
2025-03-20 15:45:00+00:00;2.862;0.0;0.0;35.0;2.899;59.239;0.158;0.0;0.0;1.932;0.16;3.27;5.52
2025-03-20 16:00:00+00:00;2.832;0.0;0.0;33.677;1.739;61.752;0.14;0.0;0.0;1.665;0.086;3.053;4.944
2025-03-20 16:15:00+00:00;3.041;0.0;0.0;34.447;2.692;59.821;0.122;0.0;0.0;1.382;0.108;2.4;4.012
2025-03-20 16:30:00+00:00;23.12;0.0;0.0;26.913;2.21;47.757;0.701;0.0;0.0;0.816;0.067;1.448;3.032
2025-03-20 16:45:00+00:00;30.451;0.0;0.0;46.898;3.195;19.455;0.324;0.0;0.0;0.499;0.034;0.207;1.064
2025-03-20 17:00:00+00:00;24.185;0.0;0.0;62.772;5.163;7.88;0.089;0.0;0.0;0.231;0.019;0.029;0.368
2025-03-20 17:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-20 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 06:00:00+00:00;13.298;2.128;25.532;47.872;11.17;0.0;0.025;0.004;0.048;0.09;0.021;0.0;0.188
2025-03-21 06:15:00+00:00;13.618;0.813;21.748;46.545;17.276;0.0;0.067;0.004;0.107;0.229;0.085;0.0;0.492
2025-03-21 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 06:45:00+00:00;20.0;0.0;5.0;56.667;18.333;0.0;0.012;0.0;0.003;0.034;0.011;0.0;0.06
2025-03-21 07:00:00+00:00;24.159;0.0;0.0;56.731;19.111;0.0;0.201;0.0;0.0;0.472;0.159;0.0;0.832
2025-03-21 07:15:00+00:00;12.051;0.0;0.0;78.205;9.744;0.0;0.188;0.0;0.0;1.22;0.152;0.0;1.5599999999999998
2025-03-21 07:30:00+00:00;2.174;0.0;0.0;27.075;2.668;68.083;0.022;0.0;0.0;0.274;0.027;0.689;1.012
2025-03-21 07:45:00+00:00;6.633;0.0;0.0;81.518;11.848;0.0;0.173;0.0;0.0;2.126;0.309;0.0;2.608
2025-03-21 08:00:00+00:00;13.144;0.0;0.0;74.485;12.371;0.0;0.204;0.0;0.0;1.156;0.192;0.0;1.5519999999999998
2025-03-21 08:15:00+00:00;26.457;0.0;0.0;60.09;13.453;0.0;0.236;0.0;0.0;0.536;0.12;0.0;0.892
2025-03-21 08:30:00+00:00;14.247;0.0;0.0;73.973;11.781;0.0;0.208;0.0;0.0;1.08;0.172;0.0;1.46
2025-03-21 08:45:00+00:00;16.794;0.0;0.0;69.847;13.359;0.0;0.176;0.0;0.0;0.732;0.14;0.0;1.048
2025-03-21 09:00:00+00:00;16.364;0.0;0.0;2.0;7.091;74.545;0.36;0.0;0.0;0.044;0.156;1.64;2.1999999999999997
2025-03-21 09:15:00+00:00;40.142;0.0;0.0;48.794;11.064;0.0;1.132;0.0;0.0;1.376;0.312;0.0;2.82
2025-03-21 09:30:00+00:00;78.606;0.0;0.0;15.892;5.501;0.0;2.572;0.0;0.0;0.52;0.18;0.0;3.2720000000000002
2025-03-21 09:45:00+00:00;41.823;0.0;0.0;51.061;7.116;0.0;1.34;0.0;0.0;1.636;0.228;0.0;3.204
2025-03-21 10:00:00+00:00;7.09;0.0;0.0;84.963;7.946;0.0;0.232;0.0;0.0;2.78;0.26;0.0;3.2720000000000002
2025-03-21 10:15:00+00:00;7.682;0.0;0.0;80.282;12.036;0.0;0.24;0.0;0.0;2.508;0.376;0.0;3.124
2025-03-21 10:30:00+00:00;10.26;0.0;0.0;75.345;14.395;0.0;0.268;0.0;0.0;1.968;0.376;0.0;2.612
2025-03-21 10:45:00+00:00;4.408;0.0;0.0;87.052;8.54;0.0;0.128;0.0;0.0;2.528;0.248;0.0;2.904
2025-03-21 11:00:00+00:00;10.699;0.0;0.0;74.672;14.629;0.0;0.196;0.0;0.0;1.368;0.268;0.0;1.832
2025-03-21 11:15:00+00:00;9.696;0.0;0.0;84.37;5.933;0.0;0.268;0.0;0.0;2.332;0.164;0.0;2.764
2025-03-21 11:30:00+00:00;9.128;0.0;0.0;86.04;4.832;0.0;0.272;0.0;0.0;2.564;0.144;0.0;2.9800000000000004
2025-03-21 11:45:00+00:00;8.753;0.0;0.0;69.496;21.751;0.0;0.132;0.0;0.0;1.048;0.328;0.0;1.5080000000000002
2025-03-21 12:00:00+00:00;13.0;0.0;0.0;64.667;18.667;3.667;0.156;0.0;0.0;0.776;0.224;0.044;1.2
2025-03-21 12:15:00+00:00;5.863;0.0;0.0;91.968;2.169;0.0;0.292;0.0;0.0;4.58;0.108;0.0;4.9799999999999995
2025-03-21 12:30:00+00:00;6.244;0.0;0.0;90.874;2.882;0.0;0.26;0.0;0.0;3.784;0.12;0.0;4.164
2025-03-21 12:45:00+00:00;9.011;0.0;0.0;85.512;5.477;0.0;0.204;0.0;0.0;1.936;0.124;0.0;2.264
2025-03-21 13:00:00+00:00;10.518;0.0;0.0;83.139;6.344;0.0;0.252;0.0;0.0;1.992;0.152;0.0;2.396
2025-03-21 13:15:00+00:00;55.325;0.0;0.0;38.628;6.047;0.0;2.452;0.0;0.0;1.712;0.268;0.0;4.432
2025-03-21 13:30:00+00:00;54.729;0.0;0.0;39.408;5.863;0.0;1.979;0.0;0.0;1.425;0.212;0.0;3.616
2025-03-21 13:45:00+00:00;10.943;0.0;0.0;82.264;6.792;0.0;0.232;0.0;0.0;1.744;0.144;0.0;2.12
