startedAt;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;total_sum_cons
2025-06-29 10:15:00+00:00;22.395;19.734;57.871;0.404;0.356;1.044;1.804
2025-06-29 10:30:00+00:00;38.488;25.43;36.082;0.448;0.296;0.42;1.164
2025-06-29 10:45:00+00:00;34.906;14.151;50.943;0.592;0.24;0.864;1.696
2025-06-29 11:00:00+00:00;38.095;8.503;53.401;0.896;0.2;1.256;2.3520000000000003
2025-06-29 11:15:00+00:00;52.342;9.047;38.611;1.296;0.224;0.956;2.476
2025-06-29 11:30:00+00:00;53.699;16.468;29.833;0.9;0.276;0.5;1.6760000000000002
2025-06-29 11:45:00+00:00;58.145;15.038;26.817;0.928;0.24;0.428;1.596
2025-06-29 12:00:00+00:00;92.491;2.833;4.676;5.42;0.166;0.274;5.86
2025-06-29 12:15:00+00:00;86.079;2.651;11.27;4.514;0.139;0.591;5.244
2025-06-29 12:30:00+00:00;66.164;2.754;31.082;2.763;0.115;1.298;4.176
2025-06-29 12:45:00+00:00;92.556;1.598;5.846;5.272;0.091;0.333;5.696000000000001
2025-06-29 13:00:00+00:00;91.691;1.412;6.897;5.065;0.078;0.381;5.524
2025-06-29 13:15:00+00:00;88.314;1.628;10.059;4.829;0.089;0.55;5.468
2025-06-29 13:30:00+00:00;95.368;1.053;3.58;4.982;0.055;0.187;5.224
2025-06-29 13:45:00+00:00;95.679;1.184;3.137;4.849;0.06;0.159;5.0680000000000005
2025-06-29 14:00:00+00:00;94.924;2.158;2.918;4.75;0.108;0.146;5.004
2025-06-29 14:15:00+00:00;92.136;2.565;5.299;3.269;0.091;0.188;3.548
2025-06-29 14:30:00+00:00;91.713;2.34;5.947;3.331;0.085;0.216;3.632
2025-06-29 14:45:00+00:00;68.466;6.818;24.716;0.964;0.096;0.348;1.408
2025-06-29 15:00:00+00:00;72.403;15.909;11.688;0.892;0.196;0.144;1.232
2025-06-29 15:15:00+00:00;61.919;14.535;23.547;0.852;0.2;0.324;1.376
2025-06-29 15:30:00+00:00;56.749;19.008;24.242;0.824;0.276;0.352;1.452
2025-06-29 15:45:00+00:00;58.889;20.278;20.833;0.848;0.292;0.3;1.44
2025-06-29 16:00:00+00:00;51.923;22.436;25.641;0.972;0.42;0.48;1.8719999999999999
2025-06-29 16:15:00+00:00;48.911;12.831;38.258;1.033;0.271;0.808;2.112
2025-06-29 16:30:00+00:00;72.115;11.378;16.506;1.35;0.213;0.309;1.872
2025-06-29 16:45:00+00:00;65.755;20.052;14.193;1.01;0.308;0.218;1.536
2025-06-29 17:00:00+00:00;28.817;9.356;61.826;0.385;0.125;0.826;1.3359999999999999
2025-06-29 17:15:00+00:00;69.917;16.167;13.917;0.839;0.194;0.167;1.2
2025-06-29 17:30:00+00:00;78.226;7.258;14.516;0.776;0.072;0.144;0.992
2025-06-29 17:45:00+00:00;78.033;13.285;8.682;0.746;0.127;0.083;0.956
2025-06-29 18:00:00+00:00;77.315;13.079;9.606;0.668;0.113;0.083;0.8640000000000001
2025-06-29 18:15:00+00:00;33.886;49.096;17.018;0.225;0.326;0.113;0.664
2025-06-29 18:30:00+00:00;19.014;60.915;20.07;0.108;0.346;0.114;0.568
2025-06-29 18:45:00+00:00;18.803;61.325;19.872;0.088;0.287;0.093;0.46799999999999997
2025-06-29 19:00:00+00:00;25.926;57.87;16.204;0.056;0.125;0.035;0.216
2025-06-29 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 04:00:00+00:00;65.625;20.312;14.062;0.042;0.013;0.009;0.064
2025-06-30 04:15:00+00:00;58.051;20.339;21.61;0.137;0.048;0.051;0.23600000000000002
2025-06-30 04:30:00+00:00;61.919;29.651;8.43;0.213;0.102;0.029;0.344
2025-06-30 04:45:00+00:00;63.144;24.227;12.629;0.245;0.094;0.049;0.388
2025-06-30 05:00:00+00:00;67.014;21.181;11.806;0.386;0.122;0.068;0.5760000000000001
2025-06-30 05:15:00+00:00;63.393;21.811;14.796;0.497;0.171;0.116;0.784
2025-06-30 05:30:00+00:00;65.0;9.464;25.536;0.364;0.053;0.143;0.5599999999999999
2025-06-30 05:45:00+00:00;56.477;15.909;27.614;0.497;0.14;0.243;0.88
2025-06-30 06:00:00+00:00;24.85;11.228;63.922;0.332;0.15;0.854;1.3359999999999999
2025-06-30 06:15:00+00:00;48.319;12.605;39.076;0.92;0.24;0.744;1.904
2025-06-30 06:30:00+00:00;31.838;31.577;36.585;0.731;0.725;0.84;2.296
2025-06-30 06:45:00+00:00;36.104;15.327;48.569;0.53;0.225;0.713;1.468
2025-06-30 07:00:00+00:00;52.555;27.981;19.465;0.864;0.46;0.32;1.6440000000000001
2025-06-30 07:15:00+00:00;35.467;18.166;46.367;0.82;0.42;1.072;2.3120000000000003
2025-06-30 07:30:00+00:00;17.264;7.907;74.829;0.607;0.278;2.631;3.516
2025-06-30 07:45:00+00:00;18.926;8.743;72.331;0.539;0.249;2.06;2.848
2025-06-30 08:00:00+00:00;26.494;40.015;33.491;0.727;1.098;0.919;2.744
2025-06-30 08:15:00+00:00;22.789;64.626;12.585;0.804;2.28;0.444;3.5279999999999996
2025-06-30 08:30:00+00:00;31.87;60.198;7.932;0.9;1.7;0.224;2.824
2025-06-30 08:45:00+00:00;51.868;24.396;23.736;0.944;0.444;0.432;1.8199999999999998
2025-06-30 09:00:00+00:00;28.88;12.85;58.27;0.908;0.404;1.832;3.144
2025-06-30 09:15:00+00:00;43.662;28.37;27.968;0.868;0.564;0.556;1.988
2025-06-30 09:30:00+00:00;41.096;28.311;30.594;1.08;0.744;0.804;2.628
2025-06-30 09:45:00+00:00;19.873;39.927;40.2;0.876;1.76;1.772;4.408
2025-06-30 10:00:00+00:00;15.742;48.258;36.0;0.488;1.496;1.116;3.1
2025-06-30 10:15:00+00:00;10.763;21.212;68.025;0.412;0.812;2.604;3.8280000000000003
2025-06-30 10:30:00+00:00;14.525;35.335;50.14;0.416;1.012;1.436;2.864
2025-06-30 10:45:00+00:00;24.823;54.61;20.567;0.42;0.924;0.348;1.692
2025-06-30 11:00:00+00:00;30.612;51.02;18.367;0.48;0.8;0.288;1.568
2025-06-30 11:15:00+00:00;70.687;17.099;12.214;1.852;0.448;0.32;2.62
2025-06-30 11:30:00+00:00;54.142;38.685;7.173;2.536;1.812;0.336;4.684
2025-06-30 11:45:00+00:00;41.571;41.762;16.667;0.868;0.872;0.348;2.088
2025-06-30 12:00:00+00:00;29.84;61.863;8.297;0.82;1.7;0.228;2.7479999999999998
2025-06-30 12:15:00+00:00;68.097;15.818;16.086;1.016;0.236;0.24;1.492
2025-06-30 12:30:00+00:00;75.584;12.739;11.677;1.424;0.24;0.22;1.884
2025-06-30 12:45:00+00:00;80.702;8.421;10.877;1.84;0.192;0.248;2.2800000000000002
2025-06-30 13:00:00+00:00;67.385;13.747;18.868;1.0;0.204;0.28;1.484
2025-06-30 13:15:00+00:00;80.532;9.318;10.15;1.936;0.224;0.244;2.404
2025-06-30 13:30:00+00:00;70.286;10.571;19.143;0.984;0.148;0.268;1.4
2025-06-30 13:45:00+00:00;72.131;10.656;17.213;1.056;0.156;0.252;1.464
2025-06-30 14:00:00+00:00;81.501;7.679;10.82;1.868;0.176;0.248;2.2920000000000003
2025-06-30 14:15:00+00:00;71.901;9.298;18.802;1.392;0.18;0.364;1.936
2025-06-30 14:30:00+00:00;67.359;10.682;21.958;0.908;0.144;0.296;1.3479999999999999
2025-06-30 14:45:00+00:00;62.534;10.512;26.954;0.928;0.156;0.4;1.484
2025-06-30 15:00:00+00:00;63.109;13.921;22.97;1.088;0.24;0.396;1.7240000000000002
2025-06-30 15:15:00+00:00;67.582;10.714;21.703;0.984;0.156;0.316;1.456
2025-06-30 15:30:00+00:00;73.841;8.94;17.219;0.892;0.108;0.208;1.208
2025-06-30 15:45:00+00:00;54.893;9.785;35.322;0.92;0.164;0.592;1.6760000000000002
2025-06-30 16:00:00+00:00;20.228;6.123;73.649;0.479;0.145;1.744;2.368
2025-06-30 16:15:00+00:00;44.586;9.746;45.669;0.947;0.207;0.97;2.1239999999999997
2025-06-30 16:30:00+00:00;62.438;16.418;21.144;1.004;0.264;0.34;1.608
2025-06-30 16:45:00+00:00;69.023;22.741;8.236;0.947;0.312;0.113;1.3719999999999999
2025-06-30 17:00:00+00:00;34.091;24.545;41.364;0.375;0.27;0.455;1.1
2025-06-30 17:15:00+00:00;27.261;21.144;51.596;0.205;0.159;0.388;0.752
2025-06-30 17:30:00+00:00;27.697;24.17;48.133;0.267;0.233;0.464;0.9640000000000001
2025-06-30 17:45:00+00:00;31.773;25.739;42.488;0.258;0.209;0.345;0.8119999999999999
2025-06-30 18:00:00+00:00;39.75;26.5;33.75;0.318;0.212;0.27;0.8
2025-06-30 18:15:00+00:00;45.442;33.287;21.271;0.329;0.241;0.154;0.724
2025-06-30 18:30:00+00:00;50.208;22.083;27.708;0.241;0.106;0.133;0.48
2025-06-30 18:45:00+00:00;29.054;19.595;51.351;0.086;0.058;0.152;0.296
2025-06-30 19:00:00+00:00;21.875;11.458;66.667;0.042;0.022;0.128;0.192
2025-06-30 19:15:00+00:00;50.0;25.0;25.0;0.004;0.002;0.002;0.008
2025-06-30 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-30 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
