startedAt;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod
2025-04-22 09:30:00+00:00;0.0;100.0;0.0;0.0;0.036;0.0;0.036
2025-04-22 09:45:00+00:00;73.113;3.302;23.585;0.31;0.014;0.1;0.424
2025-04-22 10:00:00+00:00;35.504;1.681;62.815;0.169;0.008;0.299;0.476
2025-04-22 10:15:00+00:00;41.29;0.887;57.823;0.512;0.011;0.717;1.24
2025-04-22 10:30:00+00:00;62.009;0.509;37.482;1.704;0.014;1.03;2.748
2025-04-22 10:45:00+00:00;67.795;1.441;30.764;0.941;0.02;0.427;1.388
2025-04-22 11:00:00+00:00;57.812;0.521;41.667;0.333;0.003;0.24;0.5760000000000001
2025-04-22 11:15:00+00:00;99.378;0.622;0.0;2.556;0.016;0.0;2.572
2025-04-22 11:30:00+00:00;43.421;0.752;55.827;0.231;0.004;0.297;0.532
2025-04-22 11:45:00+00:00;45.436;0.726;53.838;0.438;0.007;0.519;0.964
2025-04-22 12:00:00+00:00;37.778;1.019;61.204;0.408;0.011;0.661;1.08
2025-04-22 12:15:00+00:00;48.003;0.434;51.562;0.553;0.005;0.594;1.1520000000000001
2025-04-22 12:30:00+00:00;52.046;0.356;47.598;0.585;0.004;0.535;1.124
2025-04-22 12:45:00+00:00;89.796;0.723;9.481;2.112;0.017;0.223;2.3520000000000003
2025-04-22 13:00:00+00:00;40.301;0.615;59.085;0.59;0.009;0.865;1.464
2025-04-22 13:15:00+00:00;44.33;0.43;55.241;0.516;0.005;0.643;1.1640000000000001
2025-04-22 13:30:00+00:00;47.28;0.518;52.202;0.365;0.004;0.403;0.772
2025-04-22 13:45:00+00:00;46.018;0.332;53.65;0.416;0.003;0.485;0.9039999999999999
2025-04-22 14:00:00+00:00;47.596;0.288;52.115;0.495;0.003;0.542;1.04
2025-04-22 14:15:00+00:00;76.04;0.485;23.474;2.193;0.014;0.677;2.8840000000000003
2025-04-22 14:30:00+00:00;95.4;0.703;3.896;1.763;0.013;0.072;1.8479999999999999
2025-04-22 14:45:00+00:00;50.599;0.599;48.802;0.338;0.004;0.326;0.668
2025-04-22 15:00:00+00:00;54.173;0.332;45.495;1.467;0.009;1.232;2.708
2025-04-22 15:15:00+00:00;48.249;0.611;51.14;1.185;0.015;1.256;2.456
2025-04-22 15:30:00+00:00;43.606;1.006;55.388;0.607;0.014;0.771;1.392
2025-04-22 15:45:00+00:00;63.504;0.446;36.049;0.569;0.004;0.323;0.8959999999999999
2025-04-22 16:00:00+00:00;98.715;1.285;0.0;1.536;0.02;0.0;1.556
2025-04-22 16:15:00+00:00;97.569;2.431;0.0;1.124;0.028;0.0;1.1520000000000001
2025-04-22 16:30:00+00:00;57.634;1.29;41.075;1.072;0.024;0.764;1.86
2025-04-22 16:45:00+00:00;75.575;0.575;23.851;0.526;0.004;0.166;0.6960000000000001
2025-04-22 17:00:00+00:00;36.458;6.25;57.292;0.14;0.024;0.22;0.384
2025-04-22 17:15:00+00:00;66.667;5.072;28.261;0.368;0.028;0.156;0.552
2025-04-22 17:30:00+00:00;0.0;100.0;0.0;0.0;0.028;0.0;0.028
2025-04-22 17:45:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-22 18:00:00+00:00;0.0;100.0;0.0;0.0;0.012;0.0;0.012
2025-04-22 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 05:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.52;0.52
2025-04-23 06:00:00+00:00;0.0;0.0;100.0;0.0;0.0;1.968;1.968
2025-04-23 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;1.288;1.288
2025-04-23 06:30:00+00:00;100.0;0.0;0.0;0.16;0.0;0.0;0.16
2025-04-23 06:45:00+00:00;52.941;47.059;0.0;0.108;0.096;0.0;0.20400000000000001
2025-04-23 07:00:00+00:00;0.0;100.0;0.0;0.0;0.06;0.0;0.06
2025-04-23 07:15:00+00:00;0.0;100.0;0.0;0.0;0.052;0.0;0.052
2025-04-23 07:30:00+00:00;0.0;100.0;0.0;0.0;0.1;0.0;0.1
2025-04-23 07:45:00+00:00;20.777;8.108;71.115;0.123;0.048;0.421;0.592
2025-04-23 08:00:00+00:00;23.12;5.733;71.147;0.246;0.061;0.757;1.064
2025-04-23 08:15:00+00:00;32.783;3.302;63.915;0.139;0.014;0.271;0.42400000000000004
2025-04-23 08:30:00+00:00;30.366;3.796;65.838;0.232;0.029;0.503;0.764
2025-04-23 08:45:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-23 09:00:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-23 09:15:00+00:00;28.519;2.037;69.444;0.154;0.011;0.375;0.54
2025-04-23 09:30:00+00:00;26.037;2.282;71.68;0.251;0.022;0.691;0.964
2025-04-23 09:45:00+00:00;22.652;1.657;75.691;0.328;0.024;1.096;1.4480000000000002
2025-04-23 10:00:00+00:00;81.481;18.519;0.0;0.088;0.02;0.0;0.108
2025-04-23 10:15:00+00:00;96.774;3.226;0.0;0.72;0.024;0.0;0.744
2025-04-23 10:30:00+00:00;30.0;1.111;68.889;0.324;0.012;0.744;1.08
2025-04-23 10:45:00+00:00;30.721;1.368;67.91;0.247;0.011;0.546;0.804
2025-04-23 11:00:00+00:00;86.842;13.158;0.0;0.132;0.02;0.0;0.152
2025-04-23 11:15:00+00:00;27.273;72.727;0.0;0.012;0.032;0.0;0.044
2025-04-23 11:30:00+00:00;95.506;4.494;0.0;0.34;0.016;0.0;0.35600000000000004
2025-04-23 11:45:00+00:00;100.0;0.0;0.0;0.628;0.0;0.0;0.628
2025-04-23 12:00:00+00:00;100.0;0.0;0.0;0.208;0.0;0.0;0.208
2025-04-23 12:15:00+00:00;100.0;0.0;0.0;0.132;0.0;0.0;0.132
2025-04-23 12:30:00+00:00;12.5;0.0;87.5;0.144;0.0;1.008;1.152
2025-04-23 12:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.324;0.324
2025-04-23 13:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.372;0.372
2025-04-23 13:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 13:30:00+00:00;100.0;0.0;0.0;0.176;0.0;0.0;0.176
2025-04-23 13:45:00+00:00;100.0;0.0;0.0;0.06;0.0;0.0;0.06
2025-04-23 14:00:00+00:00;83.036;16.964;0.0;0.372;0.076;0.0;0.448
2025-04-23 14:15:00+00:00;0.0;100.0;0.0;0.0;0.012;0.0;0.012
2025-04-23 14:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 14:45:00+00:00;0.0;100.0;0.0;0.0;0.032;0.0;0.032
2025-04-23 15:00:00+00:00;0.0;100.0;0.0;0.0;0.004;0.0;0.004
2025-04-23 15:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 15:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.212;0.212
2025-04-23 15:45:00+00:00;7.339;0.0;92.661;0.032;0.0;0.404;0.43600000000000005
2025-04-23 16:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.684;0.684
2025-04-23 16:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 16:30:00+00:00;100.0;0.0;0.0;0.068;0.0;0.0;0.068
2025-04-23 16:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 17:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 17:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 17:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 17:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-23 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 05:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.056;0.056
2025-04-24 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 06:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 06:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 06:30:00+00:00;86.585;13.415;0.0;0.284;0.044;0.0;0.32799999999999996
2025-04-24 06:45:00+00:00;91.667;8.333;0.0;0.044;0.004;0.0;0.048
2025-04-24 07:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 07:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 07:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.604;0.604
2025-04-24 07:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.404;0.404
2025-04-24 08:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.344;0.344
2025-04-24 08:15:00+00:00;0.0;100.0;0.0;0.0;0.032;0.0;0.032
2025-04-24 08:30:00+00:00;74.569;25.431;0.0;0.692;0.236;0.0;0.9279999999999999
2025-04-24 08:45:00+00:00;0.0;1.667;98.333;0.0;0.016;0.944;0.96
2025-04-24 09:00:00+00:00;0.0;2.206;97.794;0.0;0.024;1.064;1.088
2025-04-24 09:15:00+00:00;0.0;0.0;100.0;0.0;0.0;1.044;1.044
2025-04-24 09:30:00+00:00;0.0;100.0;0.0;0.0;0.028;0.0;0.028
2025-04-24 09:45:00+00:00;53.571;46.429;0.0;0.12;0.104;0.0;0.22399999999999998
2025-04-24 10:00:00+00:00;0.0;100.0;0.0;0.0;0.076;0.0;0.076
2025-04-24 10:15:00+00:00;0.0;100.0;0.0;0.0;0.028;0.0;0.028
2025-04-24 10:30:00+00:00;79.524;20.476;0.0;0.668;0.172;0.0;0.8400000000000001
2025-04-24 10:45:00+00:00;0.0;100.0;0.0;0.0;0.168;0.0;0.168
2025-04-24 11:00:00+00:00;27.02;7.576;65.404;0.214;0.06;0.518;0.792
2025-04-24 11:15:00+00:00;26.178;2.291;71.531;0.4;0.035;1.093;1.528
2025-04-24 11:30:00+00:00;36.506;0.0;63.494;0.771;0.0;1.341;2.112
2025-04-24 11:45:00+00:00;93.947;6.053;0.0;1.428;0.092;0.0;1.52
2025-04-24 12:00:00+00:00;68.345;3.237;28.417;0.38;0.018;0.158;0.556
2025-04-24 12:15:00+00:00;35.833;0.417;63.75;0.172;0.002;0.306;0.48
2025-04-24 12:30:00+00:00;0.0;1.25;98.75;0.0;0.006;0.474;0.48
2025-04-24 12:45:00+00:00;48.234;0.408;51.359;0.71;0.006;0.756;1.472
2025-04-24 13:00:00+00:00;96.815;3.185;0.0;1.216;0.04;0.0;1.256
2025-04-24 13:15:00+00:00;37.571;0.636;61.794;0.532;0.009;0.875;1.416
2025-04-24 13:30:00+00:00;14.607;1.124;84.27;0.26;0.02;1.5;1.78
2025-04-24 13:45:00+00:00;0.0;0.383;99.617;0.0;0.004;1.04;1.044
2025-04-24 14:00:00+00:00;100.0;0.0;0.0;0.288;0.0;0.0;0.288
2025-04-24 14:15:00+00:00;100.0;0.0;0.0;0.004;0.0;0.0;0.004
2025-04-24 14:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 14:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 15:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 15:15:00+00:00;64.803;16.283;18.914;0.394;0.099;0.115;0.6080000000000001
2025-04-24 15:30:00+00:00;30.021;5.876;64.103;0.281;0.055;0.6;0.9359999999999999
2025-04-24 15:45:00+00:00;30.435;0.0;69.565;0.364;0.0;0.832;1.196
2025-04-24 16:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.224;0.224
2025-04-24 16:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 16:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 16:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.08;0.08
2025-04-24 17:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.068;0.068
2025-04-24 17:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 17:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 17:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-24 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 06:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 06:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 06:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 06:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 07:00:00+00:00;0.0;100.0;0.0;0.0;0.004;0.0;0.004
2025-04-25 07:15:00+00:00;0.0;100.0;0.0;0.0;0.056;0.0;0.056
2025-04-25 07:30:00+00:00;0.0;2.577;97.423;0.0;0.02;0.756;0.776
2025-04-25 07:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.724;0.724
2025-04-25 08:00:00+00:00;15.203;4.392;80.405;0.09;0.026;0.476;0.592
2025-04-25 08:15:00+00:00;81.295;18.705;0.0;0.452;0.104;0.0;0.556
2025-04-25 08:30:00+00:00;90.157;9.843;0.0;0.916;0.1;0.0;1.016
2025-04-25 08:45:00+00:00;11.682;7.477;80.841;0.05;0.032;0.346;0.428
2025-04-25 09:00:00+00:00;14.615;0.962;84.423;0.076;0.005;0.439;0.52
2025-04-25 09:15:00+00:00;27.375;0.396;72.23;0.415;0.006;1.095;1.516
2025-04-25 09:30:00+00:00;14.672;1.255;84.073;0.304;0.026;1.742;2.072
2025-04-25 09:45:00+00:00;0.0;0.831;99.169;0.0;0.024;2.864;2.888
2025-04-25 10:00:00+00:00;5.3;2.827;91.873;0.06;0.032;1.04;1.1320000000000001
2025-04-25 10:15:00+00:00;40.905;0.348;58.748;0.823;0.007;1.182;2.012
2025-04-25 10:30:00+00:00;97.549;2.451;0.0;2.189;0.055;0.0;2.244
2025-04-25 10:45:00+00:00;35.04;1.146;63.814;0.52;0.017;0.947;1.484
2025-04-25 11:00:00+00:00;28.451;0.926;70.623;0.338;0.011;0.839;1.188
2025-04-25 11:15:00+00:00;10.02;2.733;87.247;0.099;0.027;0.862;0.988
2025-04-25 11:30:00+00:00;36.29;0.403;63.306;0.18;0.002;0.314;0.496
2025-04-25 11:45:00+00:00;0.0;0.431;99.569;0.0;0.002;0.462;0.464
2025-04-25 12:00:00+00:00;0.0;1.124;98.876;0.0;0.016;1.408;1.424
2025-04-25 12:15:00+00:00;22.131;0.137;77.732;0.162;0.001;0.569;0.732
2025-04-25 12:30:00+00:00;0.0;100.0;0.0;0.0;0.044;0.0;0.044
2025-04-25 12:45:00+00:00;42.424;5.657;51.919;0.84;0.112;1.028;1.98
2025-04-25 13:00:00+00:00;39.882;2.529;57.588;0.678;0.043;0.979;1.7000000000000002
2025-04-25 13:15:00+00:00;0.0;0.0;100.0;0.0;0.0;1.192;1.192
2025-04-25 13:30:00+00:00;27.87;2.13;70.0;0.903;0.069;2.268;3.2399999999999998
2025-04-25 13:45:00+00:00;33.723;1.702;64.574;0.317;0.016;0.607;0.94
2025-04-25 14:00:00+00:00;7.441;2.258;90.301;0.089;0.027;1.08;1.1960000000000002
2025-04-25 14:15:00+00:00;39.807;1.824;58.369;0.371;0.017;0.544;0.932
2025-04-25 14:30:00+00:00;68.249;1.582;30.169;0.647;0.015;0.286;0.948
2025-04-25 14:45:00+00:00;99.799;0.201;0.0;1.988;0.004;0.0;1.992
2025-04-25 15:00:00+00:00;14.961;0.0;85.039;0.152;0.0;0.864;1.016
2025-04-25 15:15:00+00:00;59.104;0.373;40.522;0.792;0.005;0.543;1.34
2025-04-25 15:30:00+00:00;50.0;0.0;50.0;0.898;0.0;0.898;1.796
2025-04-25 15:45:00+00:00;64.286;0.0;35.714;0.9;0.0;0.5;1.4
2025-04-25 16:00:00+00:00;70.528;0.0;29.472;1.388;0.0;0.58;1.968
2025-04-25 16:15:00+00:00;100.0;0.0;0.0;0.636;0.0;0.0;0.636
2025-04-25 16:30:00+00:00;100.0;0.0;0.0;1.5;0.0;0.0;1.5
2025-04-25 16:45:00+00:00;87.384;0.0;12.616;1.884;0.0;0.272;2.1559999999999997
2025-04-25 17:00:00+00:00;100.0;0.0;0.0;1.528;0.0;0.0;1.528
2025-04-25 17:15:00+00:00;100.0;0.0;0.0;1.092;0.0;0.0;1.092
2025-04-25 17:30:00+00:00;100.0;0.0;0.0;0.556;0.0;0.0;0.556
2025-04-25 17:45:00+00:00;100.0;0.0;0.0;0.1;0.0;0.0;0.1
2025-04-25 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-25 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
