startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-05-27 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 22:00:00+00:00;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.002;0.0;0.0;0.002;0.0;0.0;0.0;0.0;0.004
2025-05-27 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 04:00:00+00:00;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002;0.002;0.0;0.0;0.0;0.0;0.004
2025-05-28 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 05:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 05:45:00+00:00;11.885;0.82;45.492;34.016;0.0;5.328;2.459;0.0;0.029;0.002;0.111;0.083;0.0;0.013;0.006;0.0;0.244
2025-05-28 06:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 06:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 06:30:00+00:00;25.221;0.0;0.0;7.965;0.0;14.381;4.757;47.677;0.228;0.0;0.0;0.072;0.0;0.13;0.043;0.431;0.904
2025-05-28 06:45:00+00:00;20.388;0.0;0.0;1.537;0.0;18.528;5.987;53.56;0.252;0.0;0.0;0.019;0.0;0.229;0.074;0.662;1.236
2025-05-28 07:00:00+00:00;36.924;0.0;0.0;52.304;0.0;5.149;0.745;4.878;0.545;0.0;0.0;0.772;0.0;0.076;0.011;0.072;1.476
2025-05-28 07:15:00+00:00;20.712;0.0;0.0;48.948;0.0;2.265;0.566;27.508;0.256;0.0;0.0;0.605;0.0;0.028;0.007;0.34;1.236
2025-05-28 07:30:00+00:00;2.753;0.0;0.0;54.762;0.0;3.869;1.86;36.756;0.037;0.0;0.0;0.736;0.0;0.052;0.025;0.494;1.344
2025-05-28 07:45:00+00:00;5.116;0.0;0.0;73.953;0.0;7.674;13.256;0.0;0.176;0.0;0.0;2.544;0.0;0.264;0.456;0.0;3.4400000000000004
2025-05-28 08:00:00+00:00;5.389;0.0;0.0;76.754;0.0;6.027;11.83;0.0;0.169;0.0;0.0;2.407;0.0;0.189;0.371;0.0;3.136
2025-05-28 08:15:00+00:00;6.058;0.0;0.0;73.85;0.0;5.56;14.532;0.0;0.158;0.0;0.0;1.926;0.0;0.145;0.379;0.0;2.6079999999999997
2025-05-28 08:30:00+00:00;5.078;0.0;0.0;22.005;0.0;4.818;11.979;56.12;0.156;0.0;0.0;0.676;0.0;0.148;0.368;1.724;3.072
2025-05-28 08:45:00+00:00;4.056;0.0;0.0;22.937;0.0;5.175;11.189;56.643;0.116;0.0;0.0;0.656;0.0;0.148;0.32;1.62;2.8600000000000003
2025-05-28 09:00:00+00:00;28.269;0.0;0.0;31.095;0.0;11.307;29.329;0.0;0.32;0.0;0.0;0.352;0.0;0.128;0.332;0.0;1.1320000000000001
2025-05-28 09:15:00+00:00;36.918;0.0;0.0;20.546;1.605;5.939;34.992;0.0;0.92;0.0;0.0;0.512;0.04;0.148;0.872;0.0;2.492
2025-05-28 09:30:00+00:00;19.494;0.0;0.0;9.494;0.633;4.684;65.696;0.0;0.616;0.0;0.0;0.3;0.02;0.148;2.076;0.0;3.16
2025-05-28 09:45:00+00:00;58.102;0.0;0.0;9.781;0.0;4.964;27.153;0.0;1.592;0.0;0.0;0.268;0.0;0.136;0.744;0.0;2.74
2025-05-28 10:00:00+00:00;52.269;0.0;0.0;18.153;0.0;5.164;24.413;0.0;1.336;0.0;0.0;0.464;0.0;0.132;0.624;0.0;2.556
2025-05-28 10:15:00+00:00;45.932;0.0;0.0;20.604;0.0;5.381;28.084;0.0;1.4;0.0;0.0;0.628;0.0;0.164;0.856;0.0;3.048
2025-05-28 10:30:00+00:00;14.328;0.0;0.0;0.597;0.0;5.672;64.478;14.925;0.384;0.0;0.0;0.016;0.0;0.152;1.728;0.4;2.6799999999999997
2025-05-28 10:45:00+00:00;41.766;0.0;0.0;14.856;0.0;5.603;12.309;25.467;1.968;0.0;0.0;0.7;0.0;0.264;0.58;1.2;4.712
2025-05-28 11:00:00+00:00;46.436;0.0;0.0;22.178;0.0;6.733;24.653;0.0;1.876;0.0;0.0;0.896;0.0;0.272;0.996;0.0;4.04
2025-05-28 11:15:00+00:00;7.717;0.0;0.0;20.825;0.0;6.237;65.222;0.0;0.292;0.0;0.0;0.788;0.0;0.236;2.468;0.0;3.784
2025-05-28 11:30:00+00:00;13.586;0.0;0.0;3.786;0.0;12.918;69.71;0.0;0.244;0.0;0.0;0.068;0.0;0.232;1.252;0.0;1.796
2025-05-28 11:45:00+00:00;12.103;0.0;0.0;8.135;0.0;12.698;67.063;0.0;0.244;0.0;0.0;0.164;0.0;0.256;1.352;0.0;2.016
2025-05-28 12:00:00+00:00;5.432;0.0;0.0;58.519;0.0;4.774;31.276;0.0;0.264;0.0;0.0;2.844;0.0;0.232;1.52;0.0;4.86
2025-05-28 12:15:00+00:00;3.224;0.0;0.0;56.711;0.0;3.75;36.316;0.0;0.196;0.0;0.0;3.448;0.0;0.228;2.208;0.0;6.08
2025-05-28 12:30:00+00:00;14.49;0.0;0.0;44.082;0.0;6.02;35.408;0.0;0.568;0.0;0.0;1.728;0.0;0.236;1.388;0.0;3.92
2025-05-28 12:45:00+00:00;3.76;0.0;0.0;75.925;0.0;2.668;17.647;0.0;0.248;0.0;0.0;5.008;0.0;0.176;1.164;0.0;6.596
2025-05-28 13:00:00+00:00;4.718;0.0;0.0;72.377;0.0;2.173;20.732;0.0;0.304;0.0;0.0;4.664;0.0;0.14;1.336;0.0;6.444
2025-05-28 13:15:00+00:00;7.229;0.0;0.0;73.614;0.0;1.928;17.229;0.0;0.48;0.0;0.0;4.888;0.0;0.128;1.144;0.0;6.640000000000001
2025-05-28 13:30:00+00:00;21.174;0.0;0.0;59.401;0.0;2.372;17.053;0.0;1.5;0.0;0.0;4.208;0.0;0.168;1.208;0.0;7.084
2025-05-28 13:45:00+00:00;4.491;0.0;0.0;71.202;0.0;2.114;22.193;0.0;0.272;0.0;0.0;4.312;0.0;0.128;1.344;0.0;6.056000000000001
2025-05-28 14:00:00+00:00;4.359;0.0;0.0;56.617;0.0;1.868;37.156;0.0;0.336;0.0;0.0;4.364;0.0;0.144;2.864;0.0;7.708
2025-05-28 14:15:00+00:00;6.722;0.0;0.0;18.407;0.0;3.93;70.941;0.0;0.26;0.0;0.0;0.712;0.0;0.152;2.744;0.0;3.868
2025-05-28 14:30:00+00:00;26.86;0.0;0.0;3.719;0.0;14.876;54.545;0.0;0.26;0.0;0.0;0.036;0.0;0.144;0.528;0.0;0.968
2025-05-28 14:45:00+00:00;86.93;0.0;0.0;0.268;0.0;4.088;8.713;0.0;1.297;0.0;0.0;0.004;0.0;0.061;0.13;0.0;1.492
2025-05-28 15:00:00+00:00;74.943;0.114;4.148;0.0;0.0;8.693;12.102;0.0;1.319;0.002;0.073;0.0;0.0;0.153;0.213;0.0;1.76
2025-05-28 15:15:00+00:00;28.205;0.0;0.0;0.513;0.0;33.846;37.436;0.0;0.22;0.0;0.0;0.004;0.0;0.264;0.292;0.0;0.78
2025-05-28 15:30:00+00:00;42.411;0.0;0.0;0.0;0.0;28.571;29.018;0.0;0.38;0.0;0.0;0.0;0.0;0.256;0.26;0.0;0.896
2025-05-28 15:45:00+00:00;14.015;0.0;0.0;0.0;0.0;6.217;6.639;73.13;0.532;0.0;0.0;0.0;0.0;0.236;0.252;2.776;3.796
2025-05-28 16:00:00+00:00;34.649;0.0;0.0;0.877;0.0;28.947;35.526;0.0;0.316;0.0;0.0;0.008;0.0;0.264;0.324;0.0;0.912
2025-05-28 16:15:00+00:00;47.699;0.0;0.0;0.0;0.0;23.013;29.289;0.0;0.456;0.0;0.0;0.0;0.0;0.22;0.28;0.0;0.9560000000000001
2025-05-28 16:30:00+00:00;67.434;0.0;0.0;0.177;0.0;10.619;21.77;0.0;1.524;0.0;0.0;0.004;0.0;0.24;0.492;0.0;2.26
2025-05-28 16:45:00+00:00;49.863;0.0;0.0;0.0;0.0;16.986;33.151;0.0;0.728;0.0;0.0;0.0;0.0;0.248;0.484;0.0;1.46
2025-05-28 17:00:00+00:00;16.713;0.0;0.0;0.0;0.0;14.206;34.262;34.819;0.24;0.0;0.0;0.0;0.0;0.204;0.492;0.5;1.436
2025-05-28 17:15:00+00:00;4.555;0.0;0.0;0.0;0.0;1.923;7.321;86.201;0.135;0.0;0.0;0.0;0.0;0.057;0.217;2.555;2.964
2025-05-28 17:30:00+00:00;33.333;0.0;0.0;0.0;0.0;18.421;48.246;0.0;0.304;0.0;0.0;0.0;0.0;0.168;0.44;0.0;0.912
2025-05-28 17:45:00+00:00;15.278;0.694;25.694;1.389;0.0;9.028;38.889;9.028;0.022;0.001;0.037;0.002;0.0;0.013;0.056;0.013;0.144
2025-05-28 18:00:00+00:00;14.286;0.0;35.714;0.0;0.0;7.143;25.0;17.857;0.004;0.0;0.01;0.0;0.0;0.002;0.007;0.005;0.028
2025-05-28 18:15:00+00:00;25.0;0.0;12.5;37.5;0.0;0.0;12.5;12.5;0.002;0.0;0.001;0.003;0.0;0.0;0.001;0.001;0.008
2025-05-28 18:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 18:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-28 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 01:45:00+00:00;0.0;0.0;25.0;25.0;0.0;0.0;0.0;50.0;0.0;0.0;0.001;0.001;0.0;0.0;0.0;0.002;0.004
2025-05-29 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 03:15:00+00:00;0.0;0.0;25.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.003;0.0;0.0;0.0;0.0;0.004
2025-05-29 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 05:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-29 05:45:00+00:00;25.833;0.0;0.0;5.833;0.0;55.0;13.333;0.0;0.124;0.0;0.0;0.028;0.0;0.264;0.064;0.0;0.48000000000000004
2025-05-29 06:00:00+00:00;17.5;0.0;0.0;40.833;0.0;27.5;14.167;0.0;0.084;0.0;0.0;0.196;0.0;0.132;0.068;0.0;0.48000000000000004
2025-05-29 06:15:00+00:00;43.333;0.0;0.0;14.167;0.0;30.0;12.5;0.0;0.208;0.0;0.0;0.068;0.0;0.144;0.06;0.0;0.48
2025-05-29 06:30:00+00:00;7.061;0.0;0.0;12.887;0.0;1.435;0.545;78.071;0.246;0.0;0.0;0.449;0.0;0.05;0.019;2.72;3.484
2025-05-29 06:45:00+00:00;6.456;0.0;0.0;3.689;0.0;5.27;2.372;82.213;0.196;0.0;0.0;0.112;0.0;0.16;0.072;2.496;3.036
2025-05-29 07:00:00+00:00;6.197;0.0;0.0;36.479;0.0;4.507;2.394;50.423;0.176;0.0;0.0;1.036;0.0;0.128;0.068;1.432;2.84
2025-05-29 07:15:00+00:00;5.131;0.0;0.0;54.358;0.0;2.601;3.772;34.138;0.219;0.0;0.0;2.32;0.0;0.111;0.161;1.457;4.268
2025-05-29 07:30:00+00:00;5.165;0.0;0.0;36.098;0.0;3.07;6.789;48.878;0.175;0.0;0.0;1.223;0.0;0.104;0.23;1.656;3.388
2025-05-29 07:45:00+00:00;2.369;0.0;0.0;17.674;0.169;1.209;2.877;75.701;0.098;0.0;0.0;0.731;0.007;0.05;0.119;3.131;4.136
2025-05-29 08:00:00+00:00;29.395;0.0;0.0;15.406;0.189;1.512;4.112;49.386;0.622;0.0;0.0;0.326;0.004;0.032;0.087;1.045;2.116
2025-05-29 08:15:00+00:00;27.421;0.0;0.0;13.893;0.077;3.286;7.11;48.213;1.427;0.0;0.0;0.723;0.004;0.171;0.37;2.509;5.204
2025-05-29 08:30:00+00:00;5.903;0.0;0.0;3.896;0.0;7.792;13.341;69.067;0.2;0.0;0.0;0.132;0.0;0.264;0.452;2.34;3.388
2025-05-29 08:45:00+00:00;7.026;0.0;0.0;5.906;0.0;6.11;20.57;60.387;0.276;0.0;0.0;0.232;0.0;0.24;0.808;2.372;3.928
2025-05-29 09:00:00+00:00;3.908;0.0;0.0;0.041;0.0;2.752;6.054;87.245;0.284;0.0;0.0;0.003;0.0;0.2;0.44;6.341;7.268
2025-05-29 09:15:00+00:00;20.882;0.0;0.0;0.166;0.0;4.992;8.819;65.141;1.004;0.0;0.0;0.008;0.0;0.24;0.424;3.132;4.808
2025-05-29 09:30:00+00:00;29.462;0.0;0.0;0.122;0.0;7.335;12.347;50.733;0.964;0.0;0.0;0.004;0.0;0.24;0.404;1.66;3.272
2025-05-29 09:45:00+00:00;39.679;0.0;0.0;0.107;0.0;5.989;10.909;43.316;1.484;0.0;0.0;0.004;0.0;0.224;0.408;1.62;3.74
2025-05-29 10:00:00+00:00;34.114;0.0;0.0;0.102;0.0;6.721;10.998;48.065;1.34;0.0;0.0;0.004;0.0;0.264;0.432;1.888;3.928
2025-05-29 10:15:00+00:00;46.305;0.0;0.0;0.094;0.0;3.181;9.729;40.692;1.98;0.0;0.0;0.004;0.0;0.136;0.416;1.74;4.276
2025-05-29 10:30:00+00:00;33.684;0.0;0.0;0.0;0.0;18.947;47.368;0.0;0.256;0.0;0.0;0.0;0.0;0.144;0.36;0.0;0.76
2025-05-29 10:45:00+00:00;37.662;0.0;0.0;0.162;0.0;6.331;55.844;0.0;0.928;0.0;0.0;0.004;0.0;0.156;1.376;0.0;2.464
2025-05-29 11:00:00+00:00;12.365;0.0;0.0;0.12;0.0;4.322;83.193;0.0;0.412;0.0;0.0;0.004;0.0;0.144;2.772;0.0;3.332
2025-05-29 11:15:00+00:00;15.192;0.0;0.0;0.0;0.0;5.342;79.466;0.0;0.364;0.0;0.0;0.0;0.0;0.128;1.904;0.0;2.396
2025-05-29 11:30:00+00:00;40.0;0.0;0.0;0.4;0.0;16.8;42.8;0.0;0.4;0.0;0.0;0.004;0.0;0.168;0.428;0.0;1.0
2025-05-29 11:45:00+00:00;60.815;0.0;0.0;0.313;0.0;10.345;28.527;0.0;0.776;0.0;0.0;0.004;0.0;0.132;0.364;0.0;1.276
2025-05-29 12:00:00+00:00;86.071;0.0;0.0;0.0;0.0;4.599;9.33;0.0;2.62;0.0;0.0;0.0;0.0;0.14;0.284;0.0;3.044
2025-05-29 12:15:00+00:00;83.248;0.0;0.0;0.171;0.0;5.983;10.598;0.0;1.948;0.0;0.0;0.004;0.0;0.14;0.248;0.0;2.34
2025-05-29 12:30:00+00:00;45.794;0.0;0.0;0.467;0.0;19.159;34.579;0.0;0.392;0.0;0.0;0.004;0.0;0.164;0.296;0.0;0.856
2025-05-29 12:45:00+00:00;43.333;0.0;0.0;0.417;0.0;27.917;28.333;0.0;0.416;0.0;0.0;0.004;0.0;0.268;0.272;0.0;0.96
2025-05-29 13:00:00+00:00;35.784;0.0;0.0;0.49;0.0;30.882;32.843;0.0;0.292;0.0;0.0;0.004;0.0;0.252;0.268;0.0;0.8160000000000001
2025-05-29 13:15:00+00:00;35.238;0.0;0.0;0.476;0.0;31.905;32.381;0.0;0.296;0.0;0.0;0.004;0.0;0.268;0.272;0.0;0.8400000000000001
2025-05-29 13:30:00+00:00;22.42;0.0;0.0;0.0;0.0;20.641;24.199;32.74;0.252;0.0;0.0;0.0;0.0;0.232;0.272;0.368;1.124
2025-05-29 13:45:00+00:00;21.739;0.0;0.0;0.621;0.0;36.646;40.994;0.0;0.14;0.0;0.0;0.004;0.0;0.236;0.264;0.0;0.644
2025-05-29 14:00:00+00:00;30.729;0.0;0.0;0.521;0.0;32.812;35.938;0.0;0.236;0.0;0.0;0.004;0.0;0.252;0.276;0.0;0.768
2025-05-29 14:15:00+00:00;37.143;0.0;0.0;0.476;0.0;28.095;34.286;0.0;0.312;0.0;0.0;0.004;0.0;0.236;0.288;0.0;0.84
2025-05-29 14:30:00+00:00;36.777;0.0;0.0;0.0;0.0;8.058;55.165;0.0;0.712;0.0;0.0;0.0;0.0;0.156;1.068;0.0;1.936
2025-05-29 14:45:00+00:00;11.07;0.0;0.0;0.124;0.0;4.975;83.831;0.0;0.356;0.0;0.0;0.004;0.0;0.16;2.696;0.0;3.216
2025-05-29 15:00:00+00:00;19.626;0.0;0.0;0.0;0.0;8.178;72.196;0.0;0.336;0.0;0.0;0.0;0.0;0.14;1.236;0.0;1.712
2025-05-29 15:15:00+00:00;70.161;0.0;0.0;0.0;0.0;5.806;24.032;0.0;1.74;0.0;0.0;0.0;0.0;0.144;0.596;0.0;2.48
2025-05-29 15:30:00+00:00;74.322;0.0;0.0;0.0;0.0;6.472;19.207;0.0;1.424;0.0;0.0;0.0;0.0;0.124;0.368;0.0;1.916
2025-05-29 15:45:00+00:00;24.438;0.0;0.0;0.0;0.0;2.584;4.382;68.596;0.435;0.0;0.0;0.0;0.0;0.046;0.078;1.221;1.78
2025-05-29 16:00:00+00:00;51.23;0.0;0.0;0.41;0.0;12.705;35.656;0.0;0.5;0.0;0.0;0.004;0.0;0.124;0.348;0.0;0.976
2025-05-29 16:15:00+00:00;49.716;0.0;0.0;0.852;0.0;16.193;33.239;0.0;0.35;0.0;0.0;0.006;0.0;0.114;0.234;0.0;0.704
2025-05-29 16:30:00+00:00;53.519;0.0;0.0;0.0;1.667;15.37;29.444;0.0;0.289;0.0;0.0;0.0;0.009;0.083;0.159;0.0;0.5399999999999999
2025-05-29 16:45:00+00:00;56.102;0.0;0.0;0.394;3.15;13.78;26.575;0.0;0.285;0.0;0.0;0.002;0.016;0.07;0.135;0.0;0.508
2025-05-29 17:00:00+00:00;36.667;0.0;0.0;0.417;3.75;26.667;32.5;0.0;0.088;0.0;0.0;0.001;0.009;0.064;0.078;0.0;0.24
2025-05-29 17:15:00+00:00;57.627;0.0;0.0;0.0;0.0;17.373;25.0;0.0;0.136;0.0;0.0;0.0;0.0;0.041;0.059;0.0;0.23600000000000002
2025-05-29 17:30:00+00:00;31.771;0.0;0.0;0.0;0.0;2.604;4.167;61.458;0.061;0.0;0.0;0.0;0.0;0.005;0.008;0.118;0.192
2025-05-29 17:45:00+00:00;54.167;0.0;4.167;0.0;0.0;8.333;8.333;25.0;0.013;0.0;0.001;0.0;0.0;0.002;0.002;0.006;0.024
2025-05-29 18:00:00+00:00;29.167;0.0;12.5;0.0;0.0;12.5;20.833;25.0;0.007;0.0;0.003;0.0;0.0;0.003;0.005;0.006;0.024
2025-05-29 18:15:00+00:00;28.571;0.0;21.429;0.0;0.0;17.857;28.571;3.571;0.008;0.0;0.006;0.0;0.0;0.005;0.008;0.001;0.028
2025-05-29 18:30:00+00:00;16.667;0.0;37.5;0.0;0.0;12.5;25.0;8.333;0.004;0.0;0.009;0.0;0.0;0.003;0.006;0.002;0.024
2025-05-29 18:45:00+00:00;15.0;0.0;45.0;0.0;0.0;10.0;20.0;10.0;0.003;0.0;0.009;0.0;0.0;0.002;0.004;0.002;0.019999999999999997
2025-05-29 19:00:00+00:00;25.0;0.0;30.0;0.0;0.0;10.0;20.0;15.0;0.005;0.0;0.006;0.0;0.0;0.002;0.004;0.003;0.02
2025-05-29 19:15:00+00:00;15.0;0.0;40.0;0.0;0.0;10.0;15.0;20.0;0.003;0.0;0.008;0.0;0.0;0.002;0.003;0.004;0.02
