startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-04-17 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 06:00:00+00:00;10.0;0.0;15.0;40.0;35.0;0.0;0.002;0.0;0.003;0.008;0.007;0.0;0.02
2025-04-18 06:15:00+00:00;9.016;0.0;9.016;55.328;26.639;0.0;0.022;0.0;0.022;0.135;0.065;0.0;0.244
2025-04-18 06:30:00+00:00;6.0;0.0;0.0;55.0;14.0;25.0;0.012;0.0;0.0;0.11;0.028;0.05;0.2
2025-04-18 06:45:00+00:00;2.756;0.0;0.0;1.181;4.724;91.339;0.014;0.0;0.0;0.006;0.024;0.464;0.508
2025-04-18 07:00:00+00:00;38.333;0.0;0.0;7.5;54.167;0.0;0.184;0.0;0.0;0.036;0.26;0.0;0.48
2025-04-18 07:15:00+00:00;17.757;0.0;0.0;70.674;11.569;0.0;0.353;0.0;0.0;1.405;0.23;0.0;1.988
2025-04-18 07:30:00+00:00;13.308;0.0;0.0;47.909;38.783;0.0;0.14;0.0;0.0;0.504;0.408;0.0;1.052
2025-04-18 07:45:00+00:00;20.259;0.0;0.0;41.81;34.052;3.879;0.188;0.0;0.0;0.388;0.316;0.036;0.9279999999999999
2025-04-18 08:00:00+00:00;22.477;0.0;0.0;43.119;28.899;5.505;0.196;0.0;0.0;0.376;0.252;0.048;0.872
2025-04-18 08:15:00+00:00;37.864;0.0;0.0;0.0;62.136;0.0;0.156;0.0;0.0;0.0;0.256;0.0;0.41200000000000003
2025-04-18 08:30:00+00:00;6.92;0.0;0.0;71.652;21.429;0.0;0.031;0.0;0.0;0.321;0.096;0.0;0.44800000000000006
2025-04-18 08:45:00+00:00;4.245;1.415;0.943;7.075;9.434;76.887;0.009;0.003;0.002;0.015;0.02;0.163;0.212
2025-04-18 09:00:00+00:00;41.481;0.0;0.0;0.0;58.519;0.0;0.224;0.0;0.0;0.0;0.316;0.0;0.54
2025-04-18 09:15:00+00:00;52.128;0.0;0.0;2.128;45.745;0.0;0.196;0.0;0.0;0.008;0.172;0.0;0.376
2025-04-18 09:30:00+00:00;37.333;0.0;0.0;8.0;54.667;0.0;0.112;0.0;0.0;0.024;0.164;0.0;0.30000000000000004
2025-04-18 09:45:00+00:00;31.707;0.0;0.0;0.0;68.293;0.0;0.104;0.0;0.0;0.0;0.224;0.0;0.32799999999999996
2025-04-18 10:00:00+00:00;89.579;0.0;0.0;0.0;10.421;0.0;1.616;0.0;0.0;0.0;0.188;0.0;1.804
2025-04-18 10:15:00+00:00;31.143;0.0;0.0;0.0;3.413;65.444;0.365;0.0;0.0;0.0;0.04;0.767;1.172
2025-04-18 10:30:00+00:00;32.258;0.0;0.0;0.0;67.742;0.0;0.08;0.0;0.0;0.0;0.168;0.0;0.24800000000000003
2025-04-18 10:45:00+00:00;40.0;0.0;0.0;0.0;60.0;0.0;0.104;0.0;0.0;0.0;0.156;0.0;0.26
2025-04-18 11:00:00+00:00;9.375;2.148;67.773;0.0;20.703;0.0;0.048;0.011;0.347;0.0;0.106;0.0;0.512
2025-04-18 11:15:00+00:00;5.714;1.429;73.571;0.0;19.286;0.0;0.008;0.002;0.103;0.0;0.027;0.0;0.13999999999999999
2025-04-18 11:30:00+00:00;6.536;0.0;0.0;0.0;52.288;41.176;0.08;0.0;0.0;0.0;0.64;0.504;1.224
2025-04-18 11:45:00+00:00;22.84;0.0;0.0;0.0;77.16;0.0;0.148;0.0;0.0;0.0;0.5;0.0;0.648
2025-04-18 12:00:00+00:00;12.671;0.0;0.0;0.0;21.918;65.411;0.037;0.0;0.0;0.0;0.064;0.191;0.29200000000000004
2025-04-18 12:15:00+00:00;5.0;0.0;5.0;0.0;10.0;80.0;0.001;0.0;0.001;0.0;0.002;0.016;0.02
2025-04-18 12:30:00+00:00;0.0;0.0;6.25;0.0;12.5;81.25;0.0;0.0;0.001;0.0;0.002;0.013;0.016
2025-04-18 12:45:00+00:00;3.455;0.813;1.829;72.967;20.935;0.0;0.017;0.004;0.009;0.359;0.103;0.0;0.492
2025-04-18 13:00:00+00:00;6.29;0.0;0.0;60.096;33.614;0.0;0.157;0.0;0.0;1.5;0.839;0.0;2.496
2025-04-18 13:15:00+00:00;10.462;0.0;0.0;44.923;44.615;0.0;0.136;0.0;0.0;0.584;0.58;0.0;1.2999999999999998
2025-04-18 13:30:00+00:00;12.658;0.0;0.0;43.671;43.671;0.0;0.08;0.0;0.0;0.276;0.276;0.0;0.6320000000000001
2025-04-18 13:45:00+00:00;3.165;0.0;0.0;12.468;5.814;78.553;0.049;0.0;0.0;0.193;0.09;1.216;1.548
2025-04-18 14:00:00+00:00;5.104;0.0;0.0;83.854;11.042;0.0;0.049;0.0;0.0;0.805;0.106;0.0;0.9600000000000001
2025-04-18 14:15:00+00:00;4.362;0.168;4.362;71.812;19.295;0.0;0.026;0.001;0.026;0.428;0.115;0.0;0.596
2025-04-18 14:30:00+00:00;8.158;0.263;12.105;57.895;21.579;0.0;0.062;0.002;0.092;0.44;0.164;0.0;0.76
2025-04-18 14:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 15:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 15:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 15:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 15:45:00+00:00;3.125;0.0;0.0;15.625;6.25;75.0;0.001;0.0;0.0;0.005;0.002;0.024;0.032
2025-04-18 16:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 16:15:00+00:00;1.339;0.0;0.0;37.946;2.902;57.812;0.006;0.0;0.0;0.17;0.013;0.259;0.448
2025-04-18 16:30:00+00:00;1.773;0.0;0.0;35.461;4.61;58.156;0.01;0.0;0.0;0.2;0.026;0.328;0.5640000000000001
2025-04-18 16:45:00+00:00;2.542;0.0;0.0;4.379;4.661;88.418;0.018;0.0;0.0;0.031;0.033;0.626;0.708
2025-04-18 17:00:00+00:00;0.595;0.0;0.0;10.119;3.571;85.714;0.001;0.0;0.0;0.017;0.006;0.144;0.16799999999999998
2025-04-18 17:15:00+00:00;3.846;0.0;0.0;23.077;11.538;61.538;0.002;0.0;0.0;0.012;0.006;0.032;0.052000000000000005
2025-04-18 17:30:00+00:00;14.375;0.0;0.0;70.208;15.417;0.0;0.069;0.0;0.0;0.337;0.074;0.0;0.48000000000000004
2025-04-18 17:45:00+00:00;4.375;0.0;0.0;57.344;5.938;32.344;0.028;0.0;0.0;0.367;0.038;0.207;0.64
2025-04-18 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-18 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 05:45:00+00:00;2.915;1.009;8.296;79.148;8.632;0.0;0.026;0.009;0.074;0.706;0.077;0.0;0.892
2025-04-19 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 06:15:00+00:00;16.667;0.0;25.0;41.667;16.667;0.0;0.002;0.0;0.003;0.005;0.002;0.0;0.012
2025-04-19 06:30:00+00:00;5.869;0.704;26.526;40.845;26.056;0.0;0.1;0.012;0.452;0.696;0.444;0.0;1.704
2025-04-19 06:45:00+00:00;12.183;0.0;0.0;76.925;10.892;0.0;0.481;0.0;0.0;3.037;0.43;0.0;3.948
2025-04-19 07:00:00+00:00;43.269;0.0;0.0;8.654;48.077;0.0;0.36;0.0;0.0;0.072;0.4;0.0;0.8320000000000001
2025-04-19 07:15:00+00:00;92.593;0.0;0.0;0.701;6.707;0.0;3.7;0.0;0.0;0.028;0.268;0.0;3.9960000000000004
2025-04-19 07:30:00+00:00;89.286;0.0;0.0;0.0;10.714;0.0;2.3;0.0;0.0;0.0;0.276;0.0;2.5759999999999996
2025-04-19 07:45:00+00:00;29.197;0.0;0.0;33.577;37.226;0.0;0.32;0.0;0.0;0.368;0.408;0.0;1.096
2025-04-19 08:00:00+00:00;27.148;0.0;0.0;45.017;27.835;0.0;0.316;0.0;0.0;0.524;0.324;0.0;1.1640000000000001
2025-04-19 08:15:00+00:00;49.606;0.0;0.0;0.0;50.394;0.0;0.252;0.0;0.0;0.0;0.256;0.0;0.508
2025-04-19 08:30:00+00:00;67.822;0.0;0.0;0.0;32.178;0.0;0.548;0.0;0.0;0.0;0.26;0.0;0.808
2025-04-19 08:45:00+00:00;89.633;0.0;0.0;0.159;10.207;0.0;2.248;0.0;0.0;0.004;0.256;0.0;2.508
2025-04-19 09:00:00+00:00;86.949;0.0;0.0;0.0;13.051;0.0;1.972;0.0;0.0;0.0;0.296;0.0;2.268
2025-04-19 09:15:00+00:00;71.186;0.0;0.0;0.0;28.814;0.0;1.008;0.0;0.0;0.0;0.408;0.0;1.416
2025-04-19 09:30:00+00:00;83.108;0.0;0.0;0.0;16.892;0.0;1.476;0.0;0.0;0.0;0.3;0.0;1.776
2025-04-19 09:45:00+00:00;65.534;0.0;0.0;0.0;34.466;0.0;0.54;0.0;0.0;0.0;0.284;0.0;0.8240000000000001
2025-04-19 10:00:00+00:00;70.811;0.0;0.0;0.0;29.189;0.0;0.524;0.0;0.0;0.0;0.216;0.0;0.74
2025-04-19 10:15:00+00:00;92.958;0.0;0.0;0.0;7.042;0.0;2.112;0.0;0.0;0.0;0.16;0.0;2.2720000000000002
2025-04-19 10:30:00+00:00;64.139;0.0;0.0;0.0;4.736;31.126;3.738;0.0;0.0;0.0;0.276;1.814;5.828
2025-04-19 10:45:00+00:00;87.417;0.0;0.0;0.0;12.583;0.0;2.112;0.0;0.0;0.0;0.304;0.0;2.416
2025-04-19 11:00:00+00:00;93.144;0.0;0.0;0.0;6.856;0.0;2.88;0.0;0.0;0.0;0.212;0.0;3.092
2025-04-19 11:15:00+00:00;94.444;0.0;0.0;0.0;5.556;0.0;2.924;0.0;0.0;0.0;0.172;0.0;3.096
2025-04-19 11:30:00+00:00;80.556;0.0;0.0;0.0;19.444;0.0;0.812;0.0;0.0;0.0;0.196;0.0;1.008
2025-04-19 11:45:00+00:00;59.35;0.0;0.0;0.0;40.65;0.0;0.292;0.0;0.0;0.0;0.2;0.0;0.492
2025-04-19 12:00:00+00:00;50.746;0.0;0.0;0.0;49.254;0.0;0.272;0.0;0.0;0.0;0.264;0.0;0.536
2025-04-19 12:15:00+00:00;55.97;0.0;0.0;0.0;44.03;0.0;0.3;0.0;0.0;0.0;0.236;0.0;0.536
2025-04-19 12:30:00+00:00;70.69;0.0;0.0;0.0;29.31;0.0;0.328;0.0;0.0;0.0;0.136;0.0;0.464
2025-04-19 12:45:00+00:00;49.704;0.0;0.0;1.775;48.521;0.0;0.336;0.0;0.0;0.012;0.328;0.0;0.676
2025-04-19 13:00:00+00:00;38.916;0.0;0.0;0.985;44.828;15.271;0.316;0.0;0.0;0.008;0.364;0.124;0.812
2025-04-19 13:15:00+00:00;5.075;0.0;0.0;0.155;9.22;85.55;0.229;0.0;0.0;0.007;0.416;3.86;4.512
2025-04-19 13:30:00+00:00;10.588;0.0;0.0;0.0;15.0;74.412;0.288;0.0;0.0;0.0;0.408;2.024;2.7199999999999998
2025-04-19 13:45:00+00:00;34.034;0.0;0.0;0.0;34.034;31.933;0.324;0.0;0.0;0.0;0.324;0.304;0.952
2025-04-19 14:00:00+00:00;16.208;0.0;0.0;0.0;14.373;69.419;0.424;0.0;0.0;0.0;0.376;1.816;2.616
2025-04-19 14:15:00+00:00;35.556;0.0;0.0;0.0;44.815;19.63;0.384;0.0;0.0;0.0;0.484;0.212;1.08
2025-04-19 14:30:00+00:00;59.916;0.0;0.0;0.0;40.084;0.0;0.568;0.0;0.0;0.0;0.38;0.0;0.948
2025-04-19 14:45:00+00:00;77.607;0.0;0.0;0.0;22.393;0.0;2.828;0.0;0.0;0.0;0.816;0.0;3.6439999999999997
2025-04-19 15:00:00+00:00;70.407;0.0;0.0;0.0;29.593;0.0;2.008;0.0;0.0;0.0;0.844;0.0;2.852
2025-04-19 15:15:00+00:00;29.098;0.0;0.0;0.0;70.902;0.0;0.632;0.0;0.0;0.0;1.54;0.0;2.172
2025-04-19 15:30:00+00:00;34.331;0.0;0.0;0.0;65.669;0.0;0.78;0.0;0.0;0.0;1.492;0.0;2.2720000000000002
2025-04-19 15:45:00+00:00;83.23;0.0;0.0;0.0;16.77;0.0;2.144;0.0;0.0;0.0;0.432;0.0;2.576
2025-04-19 16:00:00+00:00;76.538;0.0;0.0;0.0;23.462;0.0;0.796;0.0;0.0;0.0;0.244;0.0;1.04
2025-04-19 16:15:00+00:00;67.722;0.0;0.0;0.0;32.278;0.0;0.856;0.0;0.0;0.0;0.408;0.0;1.264
2025-04-19 16:30:00+00:00;75.451;0.0;0.0;0.0;24.549;0.0;0.836;0.0;0.0;0.0;0.272;0.0;1.108
2025-04-19 16:45:00+00:00;68.75;0.0;0.0;0.0;28.125;3.125;0.616;0.0;0.0;0.0;0.252;0.028;0.896
2025-04-19 17:00:00+00:00;66.176;0.0;0.0;0.0;33.824;0.0;0.72;0.0;0.0;0.0;0.368;0.0;1.088
2025-04-19 17:15:00+00:00;81.312;0.0;0.0;0.0;18.688;0.0;1.314;0.0;0.0;0.0;0.302;0.0;1.616
2025-04-19 17:30:00+00:00;65.0;0.0;5.0;0.0;20.0;10.0;0.013;0.0;0.001;0.0;0.004;0.002;0.02
2025-04-19 17:45:00+00:00;62.5;0.0;4.167;0.0;16.667;16.667;0.015;0.0;0.001;0.0;0.004;0.004;0.024
2025-04-19 18:00:00+00:00;70.833;0.0;12.5;0.0;8.333;8.333;0.017;0.0;0.003;0.0;0.002;0.002;0.024000000000000004
2025-04-19 18:15:00+00:00;29.167;4.167;37.5;0.0;12.5;16.667;0.007;0.001;0.009;0.0;0.003;0.004;0.024
2025-04-19 18:30:00+00:00;20.0;0.0;35.0;0.0;20.0;25.0;0.004;0.0;0.007;0.0;0.004;0.005;0.02
2025-04-19 18:45:00+00:00;16.667;0.0;29.167;0.0;16.667;37.5;0.004;0.0;0.007;0.0;0.004;0.009;0.024
2025-04-19 19:00:00+00:00;6.25;0.0;6.25;0.0;6.25;81.25;0.001;0.0;0.001;0.0;0.001;0.013;0.016
2025-04-19 19:15:00+00:00;35.0;0.0;20.0;0.0;15.0;30.0;0.007;0.0;0.004;0.0;0.003;0.006;0.02
2025-04-19 19:30:00+00:00;16.667;0.0;25.0;0.0;12.5;45.833;0.004;0.0;0.006;0.0;0.003;0.011;0.024
2025-04-19 19:45:00+00:00;25.0;0.0;25.0;0.0;25.0;25.0;0.001;0.0;0.001;0.0;0.001;0.001;0.004
2025-04-19 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
